ukcode,jycode,inputcode,chabbr,windcode
1114355,369,BHNY,000695,滨海能源,000695.SZ
1114356,374,SYHG,000698,沈阳化工,000698.SZ
1114357,362,HXFZ,000687,华讯方舟,000687.SZ
1114358,368,STHZ,000693,*ST 华泽,000693.SZ
1114359,377,XMXD,000701,厦门信达,000701.SZ
1114360,361,DBZQ,000686,东北证券,000686.SZ
1114361,367,HTRD,000692,惠天热电,000692.SZ
1114362,366,STYT,000691,ST 亚太,000691.SZ
1114363,376,MSKJ,000700,模塑科技,000700.SZ
1114364,372,ZSDL,001696,宗申动力,001696.SZ
1114366,378,ZHKJ,000702,正虹科技,000702.SZ
1114367,373,LSYS,000697,炼石有色,000697.SZ
1114368,382,DYTG,000708,大冶特钢,000708.SZ
1114369,165,XTEA,000418,小天鹅Ａ,000418.SZ
1114370,379,HYSH,000703,恒逸石化,000703.SZ
1114371,392,DDCM,000719,大地传媒,000719.SZ
1114372,391,SNHQ,000718,苏宁环球,000718.SZ
1114373,380,ZJZY,000705,浙江震元,000705.SZ
1114374,385,JLKJ,000711,京蓝科技,000711.SZ
1114375,381,SHKJ,000707,双环科技,000707.SZ
1114376,386,JLGF,000712,锦龙股份,000712.SZ
1114377,383,HGGF,000709,河钢股份,000709.SZ
1114378,423,ZSGF,000758,中色股份,000758.SZ
1114379,147,XJDQ,000400,许继电气,000400.SZ
1114380,389,HZM,000716,黑 芝 麻,000716.SZ
1114381,384,STTY,000710,*ST 天仪,000710.SZ
1114382,387,FLZY,000713,丰乐种业,000713.SZ
1114383,410,ZFDC,000736,中房地产,000736.SZ
1114384,411,NFHG,000737,南风化工,000737.SZ
1114385,394,XAYS,000721,西安饮食,000721.SZ
1114386,431,THJM,000766,通化金马,000766.SZ
1114387,388,ZXSY,000715,中兴商业,000715.SZ
1114388,390,SGSS,000717,韶钢松山,000717.SZ
1114389,393,XNTS,000720,新能泰山,000720.SZ
1114390,413,PLYY,000739,普洛药业,000739.SZ
1114391,396,MJNY,000723,美锦能源,000723.SZ
1114392,424,ZBJT,000759,中百集团,000759.SZ
1114393,401,HDKJ,000727,华东科技,000727.SZ
1114394,395,HNFZ,000722,湖南发展,000722.SZ
1114396,438,SMPS,000779,三毛派神,000779.SZ
1114398,437,XXZG,000778,新兴铸管,000778.SZ
1114399,439,STPN,000780,*ST 平能,000780.SZ
1114400,443,BXJC,000786,北新建材,000786.SZ
1114401,180,SDLQ,000498,山东路桥,000498.SZ
1114402,432,ZZDL,000767,漳泽电力,000767.SZ
1114403,311,CAQC,000625,长安汽车,000625.SZ
1114404,108,HKSG,000068,华控赛格,000068.SZ
1114405,409,LNS,000735,罗 牛 山,000735.SZ
1114406,435,GFZQ,000776,广发证券,000776.SZ
1114407,402,GYZQ,000728,国元证券,000728.SZ
1114408,445,BDYY,000788,北大医药,000788.SZ
1114409,406,SCMF,000731,四川美丰,000731.SZ
1114410,480,DGKG,000828,东莞控股,000828.SZ
1114411,456,YQJC,000800,一汽轿车,000800.SZ
1114412,440,MDGF,000782,美达股份,000782.SZ
1114413,417,XZFZ,000752,西藏发展,000752.SZ
1114414,472,YYXC,000819,岳阳兴长,000819.SZ
1114415,107,ZGCC,000066,中国长城,000066.SZ
1114416,412,HFKZ,000738,航发控制,000738.SZ
1114417,416,XYGF,000751,锌业股份,000751.SZ
1114418,418,ZZFZ,000753,漳州发展,000753.SZ
1114419,433,ZHFJ,000768,中航飞机,000768.SZ
1114421,489,CXFZ,000838,财信发展,000838.SZ
1114422,419,STSW,000755,*ST 三维,000755.SZ
1114423,422,HWGF,000757,浩物股份,000757.SZ
1114424,425,STE,000760,斯 太 尔,000760.SZ
1114425,408,ZHKJ,000733,振华科技,000733.SZ
1114426,452,KSLY,000796,凯撒旅游,000796.SZ
1114427,407,THJT,000732,泰禾集团,000732.SZ
1114429,428,XZKY,000762,西藏矿业,000762.SZ
1114430,415,GHZQ,000750,国海证券,000750.SZ
1114431,436,ZHKJ,000777,中核科技,000777.SZ
1114432,442,WHZS,000785,武汉中商,000785.SZ
1114433,453,ZGWY,000797,中国武夷,000797.SZ
1114434,403,YJPJ,000729,燕京啤酒,000729.SZ
1114435,455,JGJ,000799,酒 鬼 酒,000799.SZ
1114436,503,AKKC,000868,安凯客车,000868.SZ
1114437,113,YTG,000088,盐 田 港,000088.SZ
1114438,450,HWCM,000793,华闻传媒,000793.SZ
1114439,441,CJZQ,000783,长江证券,000783.SZ
1114440,420,XHZY,000756,新华制药,000756.SZ
1114441,451,YLH,000795,英 洛 华,000795.SZ
1114442,469,ZHNY,000816,智慧农业,000816.SZ
1114443,449,YHGF,000792,盐湖股份,000792.SZ
1114444,109,HQCA,000069,华侨城Ａ,000069.SZ
1114446,446,WNQ,000789,万 年 青,000789.SZ
1114447,501,SXYX,000863,三湘印象,000863.SZ
1114448,487,XMKJ,000836,鑫茂科技,000836.SZ
1114449,476,CSDZ,000823,超声电子,000823.SZ
1114450,448,GSDT,000791,甘肃电投,000791.SZ
1114451,471,FDHG,000818,方大化工,000818.SZ
1114452,517,EMSA,000888,峨眉山Ａ,000888.SZ
1114453,490,ZXGA,000839,中信国安,000839.SZ
1114455,491,CDLL,000848,承德露露,000848.SZ
1114456,105,ZXTX,000063,中兴通讯,000063.SZ
1114457,530,GNGF,000899,赣能股份,000899.SZ
1114458,481,TYKG,000829,天音控股,000829.SZ
1114459,518,MYTX,000889,茂业通信,000889.SZ
1114460,527,AGGF,000898,鞍钢股份,000898.SZ
1114461,458,BJWH,000802,北京文化,000802.SZ
1114462,426,BGBC,000761,本钢板材,000761.SZ
1114463,525,YNKG,001896,豫能控股,001896.SZ
1114464,515,HNGS,000886,海南高速,000886.SZ
1114465,454,ZSYY,000798,中水渔业,000798.SZ
1114466,175,YGSA,000429,粤高速Ａ,000429.SZ
1114467,478,QDSD,000826,启迪桑德,000826.SZ
1114468,459,STJY,000803,*ST 金宇,000803.SZ
1114469,507,XXW,000876,新 希 望,000876.SZ
1114470,447,THJK,000790,泰合健康,000790.SZ
1114471,510,WCZJ,000880,潍柴重机,000880.SZ
1114472,462,YLGF,000807,云铝股份,000807.SZ
1114473,461,YHSW,000806,银河生物,000806.SZ
1114474,114,SZJC,000089,深圳机场,000089.SZ
1114475,496,WLY,000858,五 粮 液,000858.SZ
1114476,457,SCJZ,000801,四川九洲,000801.SZ
1114478,467,DZJK,000813,德展健康,000813.SZ
1114479,513,HBNY,000883,湖北能源,000883.SZ
1114480,465,YTBL,000811,烟台冰轮,000811.SZ
1114483,464,CWSZ,000810,创维数字,000810.SZ
1114484,509,YNTY,000878,云南铜业,000878.SZ
1114485,106,BFGJ,000065,北方国际,000065.SZ
1114486,468,MLY,000815,美 利 云,000815.SZ
1114487,493,GHGF,000851,高鸿股份,000851.SZ
1114488,463,STXC,000809,*ST 新城,000809.SZ
1114489,512,HLGF,000882,华联股份,000882.SZ
1114490,466,SXJY,000812,陕西金叶,000812.SZ
1114491,474,JSQJ,000821,京山轻机,000821.SZ
1114492,473,SWJN,000820,神雾节能,000820.SZ
1114493,475,SDHH,000822,山东海化,000822.SZ
1114494,482,LXHG,000830,鲁西化工,000830.SZ
1114495,495,JDZB,000856,冀东装备,000856.SZ
1114497,511,ZGHJ,000881,中广核技,000881.SZ
1114498,483,WKXT,000831,五矿稀土,000831.SZ
1114499,500,YXNY,000862,银星能源,000862.SZ
1114500,265,WFGK,000581,威孚高科,000581.SZ
1114501,488,QCJC,000837,秦川机床,000837.SZ
1114502,492,HMGF,000850,华茂股份,000850.SZ
1114504,477,TGBX,000825,太钢不锈,000825.SZ
1114505,499,HYGF,000861,海印股份,000861.SZ
1114506,498,SXNY,000860,顺鑫农业,000860.SZ
1114507,485,GTGF,000833,贵糖股份,000833.SZ
1114508,497,GFSY,000859,国风塑业,000859.SZ
1114509,494,SHJX,000852,石化机械,000852.SZ
1114510,516,ZDGF,000887,中鼎股份,000887.SZ
1114511,522,SHFZ,000895,双汇发展,000895.SZ
1114512,112,HWSW,000078,海王生物,000078.SZ
1114513,521,DLGJ,000893,东凌国际,000893.SZ
1114514,508,TSGF,000877,天山股份,000877.SZ
1114515,520,HRSJ,000892,欢瑞世纪,000892.SZ
1114516,519,FES,000890,法 尔 胜,000890.SZ
1114517,531,XDTZ,000900,现代投资,000900.SZ
1114518,537,JFYY,000908,景峰医药,000908.SZ
1114519,556,ZGGJ,000928,中钢国际,000928.SZ
1114520,514,TLSN,000885,同力水泥,000885.SZ
1114521,545,DGCM,000917,电广传媒,000917.SZ
1114522,532,HTKJ,000901,航天科技,000901.SZ
1114523,533,XYF,000902,新 洋 丰,000902.SZ
1114524,534,YNDL,000903,云内动力,000903.SZ
1114525,526,JBFZ,000897,津滨发展,000897.SZ
1114526,535,XMGW,000905,厦门港务,000905.SZ
1114527,538,SYKJ,000909,数源科技,000909.SZ
1114528,542,QJMT,000913,钱江摩托,000913.SZ
1114529,540,NNTY,000911,南宁糖业,000911.SZ
1114530,541,LTH,000912,泸 天 化,000912.SZ
1114531,543,SDHT,000915,山大华特,000915.SZ
1114532,553,ZHKJ,000925,众合科技,000925.SZ
1114533,548,NFHT,000920,南方汇通,000920.SZ
1114534,551,STJD,000922,*ST 佳电,000922.SZ
1114535,554,FXGF,000926,福星股份,000926.SZ
1114536,557,LZHH,000929,兰州黄河,000929.SZ
1114537,486,CCDM,000835,长城动漫,000835.SZ
1114538,539,DYSX,000910,大亚圣象,000910.SZ
1114539,536,ZSZT,000906,浙商中拓,000906.SZ
1114540,558,ZLSH,000930,中粮生化,000930.SZ
1114541,560,ZGC,000931,中 关 村,000931.SZ
1114542,549,HXKL,000921,海信科龙,000921.SZ
1114543,552,HBXG,000923,河北宣工,000923.SZ
1114544,546,JKC,000918,嘉 凯 城,000918.SZ
1114545,115,TJJT,000090,天健集团,000090.SZ
1114546,555,YQXL,000927,一汽夏利,000927.SZ
1114547,561,STHL,000932,*ST 华菱,000932.SZ
1114548,564,HXGF,000936,华西股份,000936.SZ
1114549,563,SCSM,000935,四川双马,000935.SZ
1114550,562,SHGF,000933,神火股份,000933.SZ
1114551,566,JZNY,000937,冀中能源,000937.SZ
1114552,571,STJF,000950,*ST 建峰,000950.SZ
1114553,568,KDST,000939,凯迪生态,000939.SZ
1114554,544,HBGS,000916,华北高速,000916.SZ
1114555,569,NTXX,000948,南天信息,000948.SZ
1114556,570,XXHX,000949,新乡化纤,000949.SZ
1114557,567,ZGGF,000938,紫光股份,000938.SZ
1114559,573,GJYY,000952,广济药业,000952.SZ
1114560,547,JLYY,000919,金陵药业,000919.SZ
1114561,572,ZGZQ,000951,中国重汽,000951.SZ
1114562,574,STHH,000953,*ST 河化,000953.SZ
1114563,575,XLKG,000955,欣龙控股,000955.SZ
1114564,579,SGGF,000959,首钢股份,000959.SZ
1114565,578,DFNY,000958,东方能源,000958.SZ
1114566,577,ZTKC,000957,中通客车,000957.SZ
1114567,583,DFTY,000962,东方钽业,000962.SZ
1114568,584,HDYY,000963,华东医药,000963.SZ
1114569,581,XYGF,000960,锡业股份,000960.SZ
1114570,582,ZNJS,000961,中南建设,000961.SZ
1114571,614,HRSJ,000999,华润三九,000999.SZ
1114572,586,CYDL,000966,长源电力,000966.SZ
1114573,587,YFHJ,000967,盈峰环境,000967.SZ
1114574,585,TBJJ,000965,天保基建,000965.SZ
1114575,590,ZKSH,000970,中科三环,000970.SZ
1114576,591,GSKG,000971,高升控股,000971.SZ
1114577,111,TFXX,000070,特发信息,000070.SZ
1114578,597,GLLY,000978,桂林旅游,000978.SZ
1114579,593,FSKJ,000973,佛塑科技,000973.SZ
1114580,141,DFSC,000301,东方市场,000301.SZ
1114581,589,ATKJ,000969,安泰科技,000969.SZ
1114582,595,CHGF,000976,春晖股份,000976.SZ
1114583,594,YTZY,000975,银泰资源,000975.SZ
1114584,596,LCXX,000977,浪潮信息,000977.SZ
1114585,605,HGKJ,000988,华工科技,000988.SZ
1114586,598,ZHGF,000979,中弘股份,000979.SZ
1114587,599,ZTQC,000980,众泰汽车,000980.SZ
1114588,588,LYKG,000968,蓝焰控股,000968.SZ
1114589,600,YYGF,000981,银亿股份,000981.SZ
1114590,606,JZT,000989,九 芝 堂,000989.SZ
1114591,601,STZR,000982,*ST 中绒,000982.SZ
1114592,607,CZGF,000990,诚志股份,000990.SZ
1114593,604,YXJK,000987,越秀金控,000987.SZ
1114594,611,ZGZQ,000996,中国中期,000996.SZ
1114595,116,GJNY,000096,广聚能源,000096.SZ
1114596,125,CSGF,000158,常山股份,000158.SZ
1114597,602,XSMD,000983,西山煤电,000983.SZ
1114598,603,DQHK,000985,大庆华科,000985.SZ
1114599,117,ZXHZ,000099,中信海直,000099.SZ
1114600,609,MDDL,000993,闽东电力,000993.SZ
1114601,119,YHJK,000150,宜华健康,000150.SZ
1114602,610,HTJY,000995,皇台酒业,000995.SZ
1114603,612,XDL,000997,新 大 陆,000997.SZ
1114604,120,ZCGF,000151,中成股份,000151.SZ
1114605,123,HSCM,000156,华数传媒,000156.SZ
1114606,121,FYYY,000153,丰原药业,000153.SZ
1114607,122,STCH,000155,*ST 川化,000155.SZ
1114608,126,GJSY,000159,国际实业,000159.SZ
1114609,592,STZJ,000972,*ST 中基,000972.SZ
1114610,124,ZLZK,000157,中联重科,000157.SZ
1114611,504,ZYA,000869,张  裕Ａ,000869.SZ
1114612,178,CMZY,000488,晨鸣纸业,000488.SZ
1114613,613,LPGK,000998,隆平高科,000998.SZ
1114614,399,LTA,000726,鲁 泰 Ａ,000726.SZ
1114615,397,JDFA,000725,京东方Ａ,000725.SZ
1114616,506,JDGF,000875,吉电股份,000875.SZ
1114617,118,TCLJT,000100,TCL 集团,000100.SZ
1114618,615,XHC,002001,新 和 成,002001.SZ
1114619,2674,HDXY,002002,鸿达兴业,002002.SZ
1114620,2676,WXGF,002003,伟星股份,002003.SZ
1114621,2678,HBJK,002004,华邦健康,002004.SZ
1114622,2680,DHRD,002005,德豪润达,002005.SZ
1114623,2682,JGKJ,002006,精功科技,002006.SZ
1114624,2684,HLSW,002007,华兰生物,002007.SZ
1114625,2686,DZJG,002008,大族激光,002008.SZ
1114626,2688,TQGF,002009,天奇股份,002009.SZ
1114627,2690,CHZL,002010,传化智联,002010.SZ
1114628,2692,DAHJ,002011,盾安环境,002011.SZ
1114629,2694,KEGF,002012,凯恩股份,002012.SZ
1114630,2696,ZHJD,002013,中航机电,002013.SZ
1114631,2698,YXGF,002014,永新股份,002014.SZ
1114632,2700,XKHB,002015,霞客环保,002015.SZ
1114633,2702,SRZY,002016,世荣兆业,002016.SZ
1114634,2643,DXHP,002017,东信和平,002017.SZ
1114635,2705,HXGJ,002018,华信国际,002018.SZ
1114636,2707,YFYY,002019,亿帆医药,002019.SZ
1114637,2709,JXYY,002020,京新药业,002020.SZ
1114638,2711,ZJZY,002021,中捷资源,002021.SZ
1114639,2713,KHSW,002022,科华生物,002022.SZ
1114640,2715,HTGX,002023,海特高新,002023.SZ
1114641,2717,SNYS,002024,苏宁云商,002024.SZ
1114642,2719,HTDQ,002025,航天电器,002025.SZ
1114643,2721,SDWD,002026,山东威达,002026.SZ
1114644,2723,FZCM,002027,分众传媒,002027.SZ
1114645,2725,SYDQ,002028,思源电气,002028.SZ
1114646,2727,QPL,002029,七 匹 狼,002029.SZ
1114647,2729,DAJY,002030,达安基因,002030.SZ
1114648,2731,JLZN,002031,巨轮智能,002031.SZ
1114649,2733,SBE,002032,苏 泊 尔,002032.SZ
1114650,2735,LJLY,002033,丽江旅游,002033.SZ
1114651,2737,MXD,002034,美 欣 达,002034.SZ
1114652,2739,HDGF,002035,华帝股份,002035.SZ
1114653,2741,LCDZ,002036,联创电子,002036.SZ
1114654,2743,JLFZ,002037,久联发展,002037.SZ
1114655,2745,SLYY,002038,双鹭药业,002038.SZ
1114656,3062,QYDL,002039,黔源电力,002039.SZ
1114657,3081,NJG,002040,南 京 港,002040.SZ
1114658,3118,DHZY,002041,登海种业,002041.SZ
1114659,3134,HFSF,002042,华孚色纺,002042.SZ
1114660,3136,TBB,002043,兔 宝 宝,002043.SZ
1114661,3151,MNJK,002044,美年健康,002044.SZ
1114662,3157,GGDQ,002045,国光电器,002045.SZ
